p_0,p_1,alpha_2,mu0_0,mu0_1,beta_2,mu1_0,mu1_1,gamma_2,count,bias_RA,var_RA,bias_IPW,var_IPW,bias_AIPW,var_AIPW,bias_IPWRA,var_IPWRA,bias_NNMATCH,var_NNMATCH,bias_PSMATCH,var_PSMATCH,_merge,MSE_RA,MSE_IPW,MSE_AIPW,MSE_IPWRA,MSE_NNMATCH,MSE_PSMATCH
.5,.5,-1.6,.25,.75,-.5,.75,.25,.5,853,.070995547,.0020624914,.069193304,.0020962257,.071720704,.0020641608,-.055113096,.0063723498,-.01178,.0027876731,-.01178,.0027876731,matched (3),.0071028592,.0068839388,.0072080204,.009409803,.0029264416,.0029264416
.5,.5,-1.6,.25,.75,-.5,.75,.25,1.42,854,.079813801,.0021111777,.077741846,.0021570902,.080670893,.0021097804,-.032638945,.0058411253,.0032800003,.0029946582,.0032000002,.0029974445,matched (3),.0084814206,.0082008848,.0086175734,.006906426,.0030054166,.0030076844
.5,.5,-1.6,.25,.75,-.5,.25,.75,-1.42,855,.074344181,.0022046205,.071576573,.0022304757,.07526762,.0022094455,-.058064267,.0063332487,-.0082599996,.0027480966,-.0082399994,.0027405964,matched (3),.0077316775,.0073536816,.0078746602,.0097047081,.0028163241,.002808494
.5,.5,-1.6,.25,.75,-.5,.25,.75,-.5,856,.080115788,.0023004345,.077721477,.0023405047,.081159048,.0022816719,-.044731777,.0064323056,.0047400002,.0026168064,.0046800002,.0026154744,matched (3),.008718974,.008381133,.0088684633,.0084332377,.0026392741,.0026373768
.5,.5,-1.6,.25,.75,-.5,.25,.75,.5,857,.084506333,.002564356,.081178181,.0025524017,.085986219,.0026493489,-.0618794,.0053711496,.0068600001,.0033753288,.0068999999,.0033784288,matched (3),.0097056767,.0091422992,.010042978,.0092002098,.0034223883,.0034260387
.5,.5,-1.6,.25,.75,-.5,.25,.75,1.42,858,.079872079,.0025358738,.077776916,.0025435726,.080757275,.0025474152,-.056681849,.0063304333,.00112,.0030092036,.0010200001,.0030103209,matched (3),.0089154225,.0085928217,.0090691531,.0095432652,.0030104581,.0030113612
.5,.5,-1.6,.25,.75,-.5,.5,.5,-1.6,859,.080293015,.002585046,.078151621,.0026545706,.081128053,.0025938577,-.038392663,.0057184892,-.00071999984,.0033362845,-.00061999977,.0033434904,matched (3),.0090320138,.0087622469,.0091756191,.007192486,.0033368031,.0033438748
.5,.5,-1.6,.25,.75,-.5,.5,.5,1.6,860,.084513515,.0020198496,.082357496,.0020609268,.085316129,.0020305335,-.024407053,.0074737598,-.0019600003,.0024165753,-.0018200001,.0024247835,matched (3),.0091623841,.0088436836,.0093093757,.008069464,.002420417,.002428096
.5,.5,-1.6,.25,.75,.5,.75,.25,-1.42,861,.072787583,.0026312226,.070318982,.0027337959,.073853157,.0026469731,-.041812424,.0075462386,-.0027600001,.0030516104,-.0028200001,.0030495657,matched (3),.0079292553,.0076785553,.0081012622,.0092945173,.003059228,.003057518
.5,.5,-1.6,.25,.75,.5,.75,.25,-.5,862,.074134126,.002401317,.071324624,.0024262893,.075264521,.0023988208,-.057637081,.0064378553,-.0095800003,.0030156767,-.0095600002,.0030164279,matched (3),.0078971861,.0075134914,.0080635687,.0097598881,.0031074532,.0031078216
.5,.5,-1.6,.25,.75,.5,.75,.25,.5,863,.078283735,.0018742438,.075157776,.0019401149,.079565927,.0019010059,-.035143636,.0061815465,-.0032799998,.0028265354,-.0032199998,.002826859,matched (3),.0080025867,.0075888061,.0082317423,.0074166218,.0028372938,.0028372274
.5,.5,-1.6,.25,.75,.5,.75,.25,1.42,864,.0748429,.0020800289,.072277896,.0020815022,.075655527,.0020866599,-.047405727,.0064671887,-.00508,.0027186954,-.0050400002,.0027158218,matched (3),.0076814885,.0073055965,.0078104185,.0087144915,.0027445019,.0027412234
.5,.5,-1.6,.25,.75,.5,.25,.75,-1.42,865,.069797277,.0015651737,.066163205,.0016619682,.071010843,.0015606909,-.047506608,.0065405145,-.01148,.0027274066,-.01148,.0027214268,matched (3),.0064368336,.006039538,.0066032307,.0087973922,.0028591969,.0028532171
.5,.5,-1.6,.25,.75,.5,.25,.75,-.5,866,.082120784,.002265214,.079119563,.0023262396,.083352923,.0022712694,-.051611938,.0056567369,-.0010800004,.0026945472,-.0011200003,.0027012753,matched (3),.0090090372,.008586145,.0092189796,.008320529,.0026957137,.0027025298
.5,.5,-1.6,.25,.75,.5,.25,.75,.5,867,.077135846,.0022323818,.074694969,.0022356922,.078075156,.0022749635,-.044497449,.0059958571,-.0016799999,.0027334446,-.0017199998,.0027341458,matched (3),.0081823207,.0078150304,.0083706938,.0079758801,.0027362669,.0027371042
.5,.5,-1.6,.25,.75,.5,.25,.75,1.42,868,.073134601,.0027424542,.070008561,.0028619519,.074121483,.0027391938,-.049205422,.0071880217,-.0033800001,.0032535512,-.0033400001,.003249944,matched (3),.0080911238,.0077631506,.0082331877,.0096091954,.0032649755,.0032610996
.5,.5,-1.6,.25,.75,.5,.5,.5,-1.6,869,.076042652,.0022534437,.074224055,.0022382068,.07688956,.0022696732,-.056429546,.0075232857,-.0034000003,.0033804914,-.0033600002,.0033804541,matched (3),.0080359289,.0077474173,.0081816772,.01070758,.0033920514,.0033917436
.5,.5,-1.6,.25,.75,.5,.5,.5,1.6,870,.081816711,.0025111192,.079305552,.0025616416,.082901135,.0025233284,-.034856874,.0059477515,.0050399997,.0027964024,.00508,.0028060137,matched (3),.0092050936,.0088510122,.0093959263,.007162753,.002821804,.0028318202
.5,.5,-1.6,.25,.75,1.42,.75,.25,-1.42,871,.083238184,.0025643785,.080980249,.0025376556,.084083483,.0026011595,-.042381205,.0055064214,.0012600002,.003023956,.0012600002,.0030330874,matched (3),.0094929738,.0090954565,.0096711917,.0073025879,.0030255436,.003034675
.5,.5,-1.6,.25,.75,1.42,.75,.25,-.5,872,.077819094,.0018846536,.076014787,.0018923776,.078545481,.0018867716,-.04212508,.0059399018,.00291,.0026957265,.0029199999,.0027009693,matched (3),.0079404647,.0076706256,.0080561638,.0077144243,.0027041945,.0027094958
.5,.5,-1.6,.25,.75,1.42,.75,.25,.5,873,.078948371,.0026062578,.075598463,.0027021691,.08020173,.0026028936,-.041210726,.0050376444,-.00013999973,.0030546791,-.00011999987,.0030504065,matched (3),.0088391034,.0084172972,.0090352111,.0067359684,.0030546987,.0030504209
.5,.5,-1.6,.25,.75,1.42,.75,.25,1.42,874,.08082068,.0017859775,.078204371,.0018033263,.081713021,.0017895936,-.03438694,.0050819297,.0049000001,.0020581216,.0049399999,.0020585936,matched (3),.0083179595,.0079192501,.0084666116,.0062643914,.0020821316,.0020829972
.5,.5,-1.6,.25,.75,1.42,.25,.75,-1.42,875,.082784384,.0021802757,.081250653,.0021845142,.083529919,.002191596,-.049186479,.0066592554,.0025400002,.0021134045,.0025200001,.0021141055,matched (3),.00903353,.0087861829,.0091688437,.0090785651,.002119856,.002120456
.5,.5,-1.6,.25,.75,1.42,.25,.75,-.5,876,.07441134,.0025263189,.072820097,.0025804536,.075185701,.0025337783,-.042942386,.0060288114,-.0067400001,.0026897115,-.0068399999,.0026872449,matched (3),.0080633666,.00788322,.0081866682,.0078728599,.0027351391,.0027340306
.5,.5,-1.6,.25,.75,1.42,.25,.75,.5,877,.086617768,.0027748151,.083817735,.0028366363,.087873951,.0027847767,-.036245991,.0068304017,.00556,.0037539394,.00556,.0037571718,matched (3),.010277453,.0098620495,.010506608,.0081441738,.003784853,.0037880854
.5,.5,-1.6,.25,.75,1.42,.25,.75,1.42,878,.080934033,.0023593297,.079103343,.0023945996,.081668139,.0023758372,-.06017112,.0077508749,.00041999994,.0029820267,.00049999997,.0029848388,matched (3),.0089096474,.0086519383,.0090455217,.011371438,.0029822032,.0029850889
.5,.5,-1.6,.25,.75,1.42,.5,.5,-1.6,879,.070374131,.0030721505,.068346553,.0031606366,.071450822,.003070649,-.044646725,.0077354638,-.01078,.0041914359,-.01082,.0041981996,matched (3),.0080246693,.0078318883,.0081758685,.009728794,.0043076444,.004315272
.5,.5,-1.6,.25,.75,1.42,.5,.5,1.6,880,.084062539,.0026434632,.081135325,.0026331244,.085195474,.0026732376,-.064433753,.006881115,-.0037599995,.0036074361,-.0037199997,.0036020428,matched (3),.0097099738,.0092160655,.0099315066,.011032823,.0036215738,.0036158811
.5,.5,-1.6,.5,.5,-1.6,.75,.25,-1.42,881,.081133179,.0024099455,.078030787,.0024456151,.082413942,.0024194145,-.04308296,.0062628989,-.00226,.002549327,-.0022800001,.002551303,matched (3),.0089925379,.0085344194,.0092114722,.0081190402,.0025544346,.0025565014
.5,.5,-1.6,.5,.5,-1.6,.75,.25,-.5,882,.077452332,.0025226667,.074917361,.0025630186,.078456715,.0025245941,-.043345992,.0069139502,-.0048400001,.0028592627,-.0047599999,.0028668845,matched (3),.0085215308,.0081756292,.0086800503,.008792825,.0028826883,.0028895421
.5,.5,-1.6,.5,.5,-1.6,.75,.25,.5,883,.078549191,.0026024766,.076238118,.0026566561,.079522476,.0025983048,-.034412377,.0065113916,.0052200002,.0031798724,.0051600002,.003178949,matched (3),.0087724524,.0084689064,.0089221289,.0076956032,.0032071208,.0032055746
.5,.5,-1.6,.5,.5,-1.6,.75,.25,1.42,884,.075121418,.0017699603,.072918214,.001823266,.076075368,.0017774135,-.03862495,.0057866951,.0009999997,.0025116263,.0010199997,.0025142643,matched (3),.0074131875,.0071403319,.0075648753,.0072785816,.0025126263,.0025153046
.5,.5,-1.6,.5,.5,-1.6,.25,.75,-1.42,885,.08293914,.0025028852,.080336727,.0025778043,.08380492,.0024933342,-.042935252,.0048807547,.0014999999,.0026673693,.0015,.002669632,matched (3),.009381786,.009031794,.0095165987,.0067241904,.0026696194,.002671882
.5,.5,-1.6,.5,.5,-1.6,.25,.75,-.5,886,.070693724,.0020574017,.068118535,.0020444444,.071748264,.0020597077,-.047960714,.005731029,-.01134,.0027426085,-.01124,.0027483033,matched (3),.0070550041,.0066845794,.0072075212,.0080312593,.0028712042,.002874641
.5,.5,-1.6,.5,.5,-1.6,.25,.75,.5,887,.080662392,.0020056614,.078030206,.0019948164,.081774436,.0020319321,-.041980859,.0061908686,-.0025800001,.0025932186,-.0026200002,.0025892218,matched (3),.0085120825,.0080835298,.0087189907,.007953261,.002599875,.0025960861
.5,.5,-1.6,.5,.5,-1.6,.25,.75,1.42,888,.083548404,.0024367217,.080932707,.002476187,.08476758,.002439107,-.038493335,.0055917446,.0049000005,.0033084005,.0048800004,.0033088468,matched (3),.009417058,.0090262899,.0096246498,.0070734816,.0033324105,.0033326612
.5,.5,-1.6,.5,.5,-1.6,.5,.5,-1.6,889,.080358483,.0020058018,.078144558,.0019988343,.081310235,.0020111119,-.05342466,.0081287138,.0023600003,.0026587874,.0023600003,.0026522421,matched (3),.0084632877,.0081054065,.0086224666,.010982908,.002664357,.0026578116
.5,.5,-1.6,.5,.5,-1.6,.5,.5,1.6,890,.081440881,.0024644802,.078637742,.0025535494,.082448415,.0024418337,-.04988575,.0052349591,-.00016000007,.0028406542,-.00016000001,.0028384724,matched (3),.0090970974,.0087374439,.0092395749,.0077235471,.0028406798,.002838498
.5,.5,-1.6,.5,.5,1.6,.75,.25,-1.42,891,.078944303,.002892545,.076933801,.0029633206,.07979022,.0029048589,-.055946261,.0073785279,.00128,.0031010825,.0013400001,.0031025601,matched (3),.0091247484,.0088821305,.0092713377,.010508512,.0031027209,.0031043557
.5,.5,-1.6,.5,.5,1.6,.75,.25,-.5,892,.081716135,.001690674,.078794271,.0017637687,.082796298,.0016977673,-.041557752,.0073123313,.0018100004,.002352583,.0018000004,.0023513257,matched (3),.0083682006,.0079723056,.0085529946,.0090393778,.0023558591,.0023545658
.5,.5,-1.6,.5,.5,1.6,.75,.25,.5,893,.072717324,.0021874763,.06992881,.0022368981,.073685512,.0021873431,-.041887458,.0060369777,.00011999955,.0028284811,.00019999941,.0028363033,matched (3),.0074752853,.0071269367,.0076168976,.0077915369,.0028284956,.0028363434
.5,.5,-1.6,.5,.5,1.6,.75,.25,1.42,894,.079908237,.0025983967,.077687271,.0026353395,.080598302,.002603228,-.044875063,.0066653462,.00514,.0025615108,.0051599997,.0025573235,matched (3),.0089837229,.0086706514,.009099314,.0086791171,.0025879303,.0025839491
.5,.5,-1.6,.5,.5,1.6,.25,.75,-1.42,895,.08194454,.0019582072,.079980269,.002022278,.082789041,.0019515838,-.042916857,.0070482725,-.0029399998,.0025919494,-.0029599995,.0026008906,matched (3),.0086731147,.0084191216,.0088056093,.0088901287,.002600593,.0026096522
.5,.5,-1.6,.5,.5,1.6,.25,.75,-.5,896,.074545607,.0020186207,.071826324,.0020314804,.075364567,.0020287491,-.03011054,.0071426602,-.0093200002,.0025254546,-.0093,.002525551,matched (3),.0075756684,.0071905013,.0077085672,.0080493046,.002612317,.0026120411
.5,.5,-1.6,.5,.5,1.6,.25,.75,.5,897,.079171576,.0021514152,.076793291,.0021866106,.080199204,.00215845,-.03855763,.0062494064,-.0018200002,.0027343337,-.0017600001,.0027402323,matched (3),.0084195537,.0080838203,.008590362,.0077360971,.0027376462,.0027433299
.5,.5,-1.6,.5,.5,1.6,.25,.75,1.42,898,.069913849,.0022086166,.067428567,.0021358451,.070908152,.0022520449,-.044591896,.0070257657,-.0033000002,.0030804444,-.0033600002,.0030835115,matched (3),.007096563,.0066824569,.0072800107,.0090142032,.0030913344,.003094801
.5,.5,-1.6,.5,.5,1.6,.5,.5,-1.6,899,.079637848,.0023985431,.077204257,.0024548892,.080661356,.0023952145,-.043549351,.0068923687,.00093999994,.0030564764,.00093999994,.0030567187,matched (3),.0087407297,.008415387,.0089014685,.0087889144,.00305736,.0030576023
.5,.5,-1.6,.5,.5,1.6,.5,.5,1.6,900,.074348941,.0023458165,.072140716,.0024333226,.075294808,.0023389626,-.044244036,.0050762133,-.0066,.0030077135,-.0065799998,.0030006045,matched (3),.0078735817,.0076376055,.0080082705,.0070337481,.0030512735,.0030439009
.5,.5,1.6,.75,.25,-1.42,.75,.25,-1.42,901,.073721953,.0017339231,.075636365,.0017846839,.074648716,.0017439182,.045571674,.0062190201,.0018600002,.0024136824,.0017600002,.0024138582,matched (3),.0071688495,.0075055435,.0073163491,.0082957977,.002417142,.0024169558
.5,.5,1.6,.75,.25,-1.42,.75,.25,-.5,902,.082553566,.0020406966,.084595695,.0020737017,.083571754,.0020478766,.04487915,.0054267189,.0078199999,.0024200319,.0078400001,.0024182221,matched (3),.008855788,.0092301331,.0090321144,.0074408571,.0024811844,.0024796878
.5,.5,1.6,.75,.25,-1.42,.75,.25,.5,903,.076250255,.0020391236,.077873349,.0020358562,.077076592,.002021543,.036480352,.006348562,-.00069999986,.0019970306,-.0006999998,.0020047075,matched (3),.0078532249,.0081001148,.0079623442,.0076793781,.0019975207,.0020051976
.5,.5,1.6,.75,.25,-1.42,.75,.25,1.42,904,.077659957,.0021495284,.079532646,.0022153254,.078475721,.0021748401,.051785726,.0044068405,-.00296,.0030537676,-.0029000002,.0030646368,matched (3),.0081805969,.0085407672,.0083332788,.0070886021,.0030625293,.0030730469
.5,.5,1.6,.75,.25,-1.42,.25,.75,-1.42,905,.080323361,.0028163113,.082622454,.0029309744,.081276059,.0028429586,.050021827,.0062301047,-.00174,.0033184583,-.00178,.0033186248,matched (3),.0092681535,.0097574443,.0094487565,.0087322881,.0033214858,.0033217932
.5,.5,1.6,.75,.25,-1.42,.25,.75,-.5,906,.083030902,.002235065,.085304677,.0022237347,.083992042,.0022293292,.048854768,.007820094,.0021000002,.0025282307,.0021600001,.0025283734,matched (3),.0091291955,.0095006227,.0092839925,.010206883,.0025326407,.0025330391
.5,.5,1.6,.75,.25,-1.42,.25,.75,.5,907,.074354336,.0026712131,.076284133,.0026813892,.075228721,.002675442,.045969274,.0056926678,-.0079399999,.0027556946,-.0078600002,.002751861,matched (3),.0081997802,.008500658,.0083348025,.007805842,.0028187381,.0028136405
.5,.5,1.6,.75,.25,-1.42,.25,.75,1.42,908,.070772849,.0023820589,.073280126,.0024891924,.072018914,.002428564,.048715115,.0061470284,-.012879999,.0022702524,-.01294,.0022742935,matched (3),.0073908549,.0078591695,.0076152878,.0085201906,.0024361468,.0024417371
.5,.5,1.6,.75,.25,-1.42,.5,.5,-1.6,909,.077011287,.0026414553,.07851211,.0027275884,.077791393,.0026524863,.053079877,.0061199591,-.00272,.0032219035,-.0027399999,.0032166643,matched (3),.0085721938,.0088917399,.0087039871,.0089374324,.0032293019,.0032241719
.5,.5,1.6,.75,.25,-1.42,.5,.5,1.6,910,.075625442,.0028848643,.077610828,.002896172,.076527648,.0028725255,.040096402,.0062560597,-.0065000001,.003220404,-.0065000001,.0032114342,matched (3),.008604072,.0089196125,.0087290062,.0078637814,.0032626539,.0032536841
.5,.5,1.6,.75,.25,-.5,.75,.25,-1.42,911,.083235994,.0024224196,.085782021,.0025283429,.084361672,.0024524736,.049737554,.006777891,.0022799999,.0027552238,.0022199999,.0027485802,matched (3),.00935065,.0098868981,.0095693655,.0092517156,.0027604222,.0027535085
.5,.5,1.6,.75,.25,-.5,.75,.25,-.5,912,.077384397,.0021611187,.079271652,.0022507929,.078256205,.0021888383,.027892595,.0060476623,-.0020600001,.0026462125,-.00196,.0026458711,matched (3),.0081494637,.0085347882,.0083128717,.0068256594,.002650456,.0026497128
.5,.5,1.6,.75,.25,-.5,.75,.25,.5,913,.083591528,.0021088498,.086142123,.0022070319,.084771581,.0021367671,.033778768,.0067449822,.0053100004,.0026873143,.0053800005,.0026782525,matched (3),.0090963934,.0096274968,.0093229879,.0078859869,.0027155103,.0027071969
.5,.5,1.6,.75,.25,-.5,.75,.25,1.42,914,.080363683,.0025613112,.08228863,.0026383507,.081250332,.0025731665,.051761806,.0073342742,.0038199998,.0031140894,.0037399998,.0031127834,matched (3),.0090196328,.0094097694,.0091747828,.010013559,.0031286818,.003126771
.5,.5,1.6,.75,.25,-.5,.25,.75,-1.42,915,.076579444,.002380413,.078089334,.0024397657,.077434868,.0023750684,.050097473,.0064380961,.0026800002,.0031972623,.0027000001,.0032013233,matched (3),.0082448246,.0085377097,.0083712274,.008947853,.0032044447,.0032086133
.5,.5,1.6,.75,.25,-.5,.25,.75,-.5,916,.07550174,.0023835625,.077805549,.0023650595,.076648951,.0023737713,.055423774,.0065695355,-.0025000002,.002651673,-.0025000002,.0026477135,matched (3),.0080840755,.0084187631,.008248833,.0096413298,.0026579231,.0026539636
.5,.5,1.6,.75,.25,-.5,.25,.75,.5,917,.084005281,.0020163942,.086337477,.0020282718,.084996149,.0020181537,.030925648,.0067501934,.0102,.0021535398,.01008,.0021474662,matched (3),.0090732817,.0094824322,.0092424992,.0077065891,.0022575797,.0022490725
.5,.5,1.6,.75,.25,-.5,.25,.75,1.42,918,.079194173,.0021372857,.081185177,.002206665,.08008007,.0021517682,.038015753,.0085739736,-.0045799999,.0028048987,-.0045599998,.0028035049,matched (3),.0084090028,.0087976977,.0085645858,.010019171,.0028258751,.0028242986
.5,.5,1.6,.75,.25,-.5,.5,.5,-1.6,919,.078103401,.0023947959,.079930231,.00247365,.078931719,.0024309575,.050188437,.0064286361,-.0031000001,.0027089294,-.0030400001,.0026991398,matched (3),.0084949369,.0088624917,.0086611742,.0089475149,.0027185394,.0027083813
.5,.5,1.6,.75,.25,-.5,.5,.5,1.6,920,.085996665,.0017267228,.088205144,.0017475951,.086958364,.0017179328,.04593645,.0070514213,.0103,.0028189351,.0103,.002822248,matched (3),.0091221491,.0095277429,.0092796898,.0091615785,.0029250251,.002928338
.5,.5,1.6,.75,.25,.5,.75,.25,-1.42,921,.071816325,.0019427853,.073269762,.0019430701,.072675452,.0019359204,.042454202,.0060824137,-.0091199996,.0024096225,-.0091199996,.002406552,matched (3),.0071003698,.0073115281,.0072176419,.0078847734,.0024927969,.0024897263
.5,.5,1.6,.75,.25,.5,.75,.25,-.5,922,.080392189,.0021826159,.082290165,.0022142341,.08110933,.0021718435,.052715462,.0074768933,.0082999999,.0030274501,.0082799997,.0030308282,matched (3),.0086455196,.008985905,.0087505672,.010255814,.00309634,.0030993866
.5,.5,1.6,.75,.25,.5,.75,.25,.5,923,.079265729,.0033652924,.080923147,.0033892484,.080141976,.0033685169,.049158327,.0063903048,.0061199996,.0039283535,.0060799997,.0039405623,matched (3),.0096483482,.0099378042,.0097912531,.0088068461,.0039658081,.0039775288
.5,.5,1.6,.75,.25,.5,.75,.25,1.42,924,.070620291,.0023905858,.072092421,.0024334269,.071458869,.0024163122,.036737319,.0056185718,-.0074800001,.0028331229,-.0074999998,.0028239822,matched (3),.0073778112,.007630744,.0075226822,.0069682025,.0028890732,.0028802322
.5,.5,1.6,.75,.25,.5,.25,.75,-1.42,925,.076593101,.001789637,.079034187,.0018575884,.0776693,.0017982224,.03438757,.0051961378,.0015400002,.0025884947,.0016600002,.002589647,matched (3),.0076561403,.0081039909,.0078307427,.0063786427,.0025908663,.0025924025
.5,.5,1.6,.75,.25,.5,.25,.75,-.5,926,.074489109,.0016960243,.076571055,.0017509665,.075535499,.0017067987,.038160432,.0050305692,-.0020400002,.0026165249,-.00202,.0026112322,matched (3),.0072446517,.0076140929,.0074124103,.0064867879,.0026206865,.0026153126
.5,.5,1.6,.75,.25,.5,.25,.75,.5,927,.079795882,.0019941065,.082161441,.0020317312,.080750339,.001996303,.057909962,.0048160609,.00526,.0028600125,.00532,.0028619976,matched (3),.0083614895,.008782234,.0085169198,.008169625,.00288768,.0028903
.5,.5,1.6,.75,.25,.5,.25,.75,1.42,928,.078658171,.0030539294,.080663636,.0031653184,.079691395,.0030869849,.032688107,.006231599,-.0037600002,.0029421491,-.0038000001,.0029402743,matched (3),.0092410371,.0096719405,.0094377035,.0073001115,.0029562868,.0029547142
